Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Hot feedwater outlet salinity (g/L),Desal - Cold feedwater inlet salinity (wt%),Desal - Cold feedwater outlet salinity (g/L),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Total salt water introduced (kg),FeedTank - Total brine production (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water salinity (g/L),FeedTank - Water temperature (°C),FeedTank - Water mass (kg),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),ColdHex - Hot side outlet salinity (g/L),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side salinity (wt%),HotHex - Cold side outlet salinity (g/L),HotHexBypass - Outlet temperature (°C),HotHexBypass - Opening ratio (%),CoolTower - Heat transfer rate (W),CoolTower - Effectiveness,CoolTower - Hot side inlet mass flow rate (kg/h),CoolTower - Hot side inlet temperature (°C),CoolTower - Hot side outlet temperature (°C),CoolTower - Cold side outlet temperature (°C),CoolTowerBypass - Opening ratio (°C),CoolTowerBypass - mass flow rate (kg/h),WHRU - Heat transfer rate (W),WHRU - Effectiveness,WHRU - Hot side outlet temperature (°C),WHRU - Cold side inlet temperature (°C),WHRU - Cold side outlet temperature (°C),ResBank - Inlet Temperature(°C),Turbine - Compressor outlet temperature (ISENTROPIC) (°C),Turbine - Compressor outlet temperature (REAL) (°C),Turbine - Regenerator cold side outlet temperature (°C),Turbine - Combusiton chamber outlet temperature (°C),Turbine - Turbine outlet temperature (ISENTROPIC) (°C),Turbine - Turbine outlet temperature (REAL) (°C),Turbine - Regenerator hot side outlet temperature (°C),Turbine - Compressor power (W),Turbine - Turbine power (W),Turbine - Net power (W),Turbine - Cycle efficiency,
6174.0000000000,1070.2813025745,0.3050623534,43.2021198076,30.4948000976,62.1965897783,58.2104000531,54.4777884153,50.4684279554,47.8613764037,47.2834780100,19.8010005566,20.3804197650,231.9970928647, 19.801001,223.2794320343,2.4165661594,31.3186974255,2528.3054726893,32766.8389260529,1209.5232811165,15675.4217232700,1.1845111984,47.8392858055,1070.2813025745,53.2195316469,205.7777777572,232.2000000000,1070.2813025745, 20.380420,43.2021198076,19.8010005566,225.9223623175,38.3080294932,70.3582461103,8079.2856597574,94.0443146231,1070.2813025745,38.3080294932,30.4948000976,33.4761685363,19.8010005566,226.4241620585,13233.6627502477, 46.049784,1070.2813025745,1098.2244723267,90.0000000000,79.6669844178,62.1965897783,19.8010005566,221.7782952410,86.8477859485,0.3050623534,21698.7286429025,57.2887733081,572.7866463811,86.8477859485,54.2803867258, 34.668250,0.1591074018,3027.2133536189,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
6300.0000000000,1070.1031977785,0.3042758670,43.1764790527,30.4941841725,62.2227243391,58.2001250794,54.4804562619,50.4850182320,47.8736071235,47.2947270936,19.7050477695,20.2850348153,230.7692336424, 19.705048,222.0554791706,2.4303088134,31.4968022215,2532.6001309431,32822.4976970231,1218.3935656772,15790.3806111768,1.1946195717,48.1084064867,1070.1031977785,54.3190151367,219.7777777558,232.2000000000,1070.1031977785, 20.285035,43.1764790527,19.7050477695,224.6896229340,38.2743585857,83.2587626191,8051.4971277566,94.0275228901,1070.1031977785,38.2743585857,30.4941841725,33.4642105357,19.7050477695,225.1858523529,13217.9155479218, 45.999024,1070.1031977785,1095.3931210311,90.0000000000,79.6525868899,62.2227243391,19.7050477695,220.5649385778,86.8515319052,0.3042758670,21714.4802159999,57.2209743911,573.8420747029,86.8515319052,54.3205313928, 34.671640,0.1594005763,3026.1579252971,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
6426.0000000000,1069.9757426715,0.3037177987,43.1582045069,30.4938518016,62.2414609871,58.1927938211,54.4824194593,50.4969792232,47.8824362717,47.3028509803,19.6358875942,20.2162468841,229.8846059141, 19.635888,221.1741574496,2.4401433124,31.6242573285,2535.6856501585,32862.4860260544,1224.7648734426,15872.9527598157,1.2018895143,48.3011320179,1069.9757426715,55.4237656839,233.7777777544,232.2000000000,1069.9757426715, 20.216247,43.1582045069,19.6358875942,223.8017253718,38.2519972615,96.1540120705,8033.3102399928,94.0153663902,1069.9757426715,38.2519972615,30.4938518016,33.4563843347,19.6358875942,224.2940812113,13206.6654800806, 45.962574,1069.9757426715,1093.3840752697,90.0000000000,79.6423854756,62.2414609871,19.6358875942,219.6912212585,86.8542081170,0.3037177987,21725.7336798643,57.1725151819,574.5978230990,86.8542081170,54.3492273497, 34.674061,0.1596105064,3025.4021769010,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
6552.0000000000,1069.8801743770,0.3033022284,43.1445364052,30.4936514178,62.2555244797,58.1873051024,54.4839161971,50.5059899571,47.8890915376,47.3089757873,19.5837610158,20.1643806958,229.2180705681, 19.583761,220.5103803509,2.4475174092,31.7198256230,2538.0064075313,32892.5630416060,1229.5551175808,15935.0343238477,1.2073601276,48.4457058080,1069.8801743770,56.5323750727,247.7777777530,232.2000000000,1069.8801743770, 20.164381,43.1445364052,19.5837610158,223.1328798754,38.2359985924,109.0454026803,8020.4283616604,94.0061740878,1069.8801743770,38.2359985924,30.4936514178,33.4508409940,19.5837610158,223.6223810582,13198.2446322437, 45.935183,1069.8801743770,1091.8880222466,90.0000000000,79.6347986201,62.2555244797,19.5837610158,219.0331571194,86.8562113236,0.3033022284,21734.1572230626,57.1362304333,575.1644604739,86.8562113236,54.3707154062, 34.675874,0.1597679057,3024.8355395261,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
6678.0000000000,1069.8059513885,0.3029812952,43.1339388659,30.4935202460,62.2664535442,58.1830458022,54.4850911853,50.5130103682,47.8942781151,47.3137493655,19.5431186542,20.1239294673,228.6985131541, 19.543119,219.9931302888,2.4532444916,31.7940486115,2539.8132795981,32915.9801035910,1233.2830989906,15983.3489629184,1.2116202368,48.5580223120,1069.8059513885,57.6439295568,261.7777777516,232.2000000000,1069.8059513885, 20.123929,43.1339388659,19.5431186542,222.6116202587,38.2239518134,121.9338481948,8010.7967639892,93.9989890845,1069.8059513885,38.2239518134,30.4935202460,33.4466963184,19.5431186542,223.0989289599,13191.7150909863, 45.913877,1069.8059513885,1090.7326625490,90.0000000000,79.6289459992,62.2664535442,19.5431186542,218.5203502228,86.8577646267,0.3029812952,21740.6889465652,57.1080879239,575.6043923412,86.8577646267,54.3873824121, 34.677279,0.1598901090,3024.3956076588,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
6804.0000000000,1069.7467017655,0.3027263003,43.1254891534,30.4934288305,62.2751811673,58.1796472746,54.4860360599,50.5186272239,47.8984281757,47.3175690804,19.5105762304,20.0915326403,228.2825861402, 19.510576,219.5791488093,2.4578162218,31.8532982345,2541.2585419590,32934.7107037882,1236.2638183431,16021.9790857261,1.2150279954,48.6476994737,1069.7467017655,58.7578031735,275.7777777502,232.2000000000,1069.7467017655, 20.091533,43.1254891534,19.5105762304,222.1943959295,38.2145378417,134.8199745767,8003.3083833432,93.9932246950,1069.7467017655,38.2145378417,30.4934288305,33.4434739144,19.5105762304,222.6799676440,13186.5102260573, 45.896851,1069.7467017655,1089.8146812066,90.0000000000,79.6243002879,62.2751811673,19.5105762304,218.1099193124,86.8590028128,0.3027263003,21745.8956096367,57.0856502712,575.9554244885,86.8590028128,54.4006713194, 34.678400,0.1599876179,3024.0445755115,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
6930.0000000000,1069.6983506955,0.3025190231,43.1185996296,30.4933619460,62.2823051679,58.1768745454,54.4868112082,50.5232186315,47.9018206252,47.3206915013,19.4839547430,20.0650253699,227.9423909100, 19.483955,219.2406094542,2.4615470142,31.9016493045,2542.4399172593,32950.0213276812,1238.6994169981,16053.5444442958,1.2178135312,48.7208924226,1069.6983506955,59.8735487304,289.7777777488,232.2000000000,1069.6983506955, 20.065025,43.1185996296,19.4839547430,221.8531843551,38.2069712440,147.7042290184,7997.3121445135,93.9885015886,1069.6983506955,38.2069712440,30.4933619460,33.4408936103,19.4839547430,222.3373461629,13182.2680840360, 45.882946,1069.6983506955,1089.0684830084,90.0000000000,79.6205270459,62.2823051679,19.4839547430,217.7742798145,86.8600119821,0.3025190231,21750.1392561348,57.0673598432,576.2417584091,86.8600119821,54.4115043374, 34.679313,0.1600671551,3023.7582415909,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
7056.0000000000,1069.9537886144,0.3023530237,43.1872900933,30.5469209799,62.2661110714,58.2095464615,54.5079054641,50.5318359660,47.9189380185,47.3396853183,19.5997880366,20.1794944145,229.4092728668, 19.599788,220.7127240703,2.4418372983,31.6462113856,2534.2305634291,32843.6281020412,1226.3801924828,15893.8872945774,1.2054163481,48.3926052420,1069.9537886144,60.9864994539,292.2222221930,232.2000000000,1069.9537886144, 20.179494,43.1872900933,19.5997880366,223.2461071651,39.1292696055,149.0357227391,8889.3066467238,94.0091485574,1069.9537886144,39.1292696055,30.5469209799,33.8247430150,19.5997880366,223.7912176230,13185.3921835865, 45.914545,1069.9537886144,1088.4708852452,90.0000000000,79.6123579409,62.2661110714,19.5997880366,219.2354454038,86.8592650145,0.3023530237,21746.9981899620,57.0808983117,576.0297997905,86.8592650145,54.4034857708, 34.678637,0.1600082777,3023.9702002095,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
7182.0000000000,1070.2658190615,0.3024889792,43.2631263720,30.5990069332,62.2409412552,58.2448973453,54.5273825661,50.5342155304,47.9310865393,47.3539973362,19.7458138188,20.3239121678,231.2636200873, 19.745814,222.5719430147,2.4177608749,31.3341809385,2524.7652634976,32720.9578149287,1211.2866744963,15698.2753014717,1.1897788493,47.9762095910,1070.2658190615,62.0885953680,292.2222221930,232.2000000000,1070.2658190615, 20.323912,43.2631263720,19.7458138188,225.0286198189,40.0422476455,147.9336268250,9768.9461750857,94.0351308358,1070.2658190615,40.0422476455,30.5990069332,34.2032873007,19.7458138188,225.6367067469,13194.2800218681, 45.963586,1070.2658190615,1088.9603252870,90.0000000000,79.6100252539,62.2409412552,19.7458138188,221.0802746037,86.8571471447,0.3024889792,21738.0923970426,57.1192761038,575.4294486560,86.8571471447,54.3807562823, 34.676720,0.1598415135,3024.5705513440,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
7308.0000000000,1070.5729548561,0.3028963287,43.3314293669,30.6397784157,62.2119162146,58.2760847072,54.5416063229,50.5301741797,47.9361571733,47.3610917016,19.8925646575,20.4690853877,233.1315011402, 19.892565,224.4440304674,2.3940621253,31.0270451439,2515.9114384462,32606.2122422625,1196.4228603418,15505.6402700299,1.1740392099,47.5542517936,1070.5729548561,63.1798630457,292.2222221930,232.2000000000,1070.5729548561, 20.469085,43.3314293669,19.8925646575,226.8409303677,40.7727571135,146.8423591473,10469.5263490713,94.0611450812,1070.5729548561,40.7727571135,30.6397784157,34.5047831995,19.8925646575,227.5019043927,13207.0889447025, 46.020027,1070.5729548561,1090.4267833982,90.0000000000,79.6139296796,62.2119162146,19.8925646575,222.9374144777,86.8540974301,0.3028963287,21725.2682397521,57.1745197936,574.5665371685,86.8540974301,54.3480402414, 34.673961,0.1596018159,3025.4334628315,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
7434.0000000000,1070.8772009828,0.3035289556,43.3939072398,30.6715795090,62.1796791222,58.3040097391,54.5516486195,50.5209663211,47.9355512978,47.3624011734,20.0400426506,20.6149789758,235.0123969865, 20.040043,226.3289962126,2.3705863439,30.7227990172,2507.5317941512,32497.6120521993,1181.7110568860,15314.9752972430,1.1581949156,47.1264635464,1070.8772009828,64.2604371764,292.2222221930,232.2000000000,1070.8772009828, 20.614979,43.3939072398,20.0400426506,228.6798379591,41.3579721640,145.7617850166,11027.6575538943,94.0871530651,1070.8772009828,41.3579721640,30.6715795090,34.7449809652,20.0400426506,229.3855077024,13223.1415375337, 46.082577,1070.8772009828,1092.7042401983,90.0000000000,79.6229895761,62.1796791222,20.0400426506,224.8069384540,86.8502768637,0.3035289556,21709.2028034808,57.2436936465,573.4881522810,86.8502768637,54.3070785387, 34.670504,0.1593022645,3026.5118477190,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
7560.0000000000,1071.1801714190,0.3043509020,43.4519277998,30.6962850268,62.1447429305,58.3293930302,54.5583666376,50.5075952041,47.9303893527,47.3590712199,20.1882413862,20.7615556229,236.9057807981, 20.188241,228.2267546784,2.3472089954,30.4198285810,2499.5168308387,32393.7381276693,1167.0894645616,15125.4794607180,1.1422439866,46.6926027527,1071.1801714190,65.3303894011,292.2222221930,232.2000000000,1071.1801714190, 20.761556,43.4519277998,20.1882413862,230.5425985964,41.8277551303,144.6918327919,11472.7200620054,94.1131261243,1071.1801714190,41.8277551303,30.6962850268,34.9365215547,20.1882413862,231.2863535746,13241.8989618650, 46.150201,1071.1801714190,1095.6632473688,90.0000000000,79.6363491280,62.1447429305,20.1882413862,226.6888122234,86.8458135086,0.3043509020,21690.4347024198,57.3244585972,572.2320354605,86.8458135086,54.2592586796, 34.666465,0.1589533432,3027.7679645395,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
7686.0000000000,1071.4831606998,0.3053341555,43.5065836793,30.7153912219,62.1075161212,58.3528091247,54.5624443138,50.4908617533,47.9215654227,47.3520158243,20.3371470610,20.9087758203,238.8111134574, 20.337147,230.1371358478,2.3238301929,30.1168393002,2491.7794929419,32293.4622285267,1152.5092340378,14936.5196731294,1.1261852226,46.2524568206,1071.4831606998,66.3897406954,292.2222221930,232.2000000000,1071.4831606998, 20.908776,43.5065836793,20.3371470610,232.4268555604,42.2060463748,143.6324814976,11828.2438176530,94.1390422427,1071.4831606998,42.2060463748,30.7153912219,35.0895295331,20.3371470610,233.2033907429,13262.9334618029, 46.222072,1071.4831606998,1099.2029596531,90.0000000000,79.6533325447,62.1075161212,20.3371470610,228.5829070492,86.8408090307,0.3053341555,21669.3915418813,57.4149549195,570.8283497033,86.8408090307,54.2056841499, 34.661937,0.1585634305,3029.1716502967,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
7812.0000000000,1071.7872030615,0.3064569464,43.5587455910,30.7300897126,62.0683235620,58.3747147634,54.5644261393,50.4714043095,47.9097916641,47.3419629090,20.4867394027,21.0565978596,240.7278396689, 20.486739,232.0598942410,2.3003701341,29.8127969385,2484.2508038362,32195.8904177169,1137.9320407730,14747.5992484176,1.1100183237,45.8058437182,1071.7872030615,67.4384714739,292.2222221930,232.2000000000,1071.7872030615, 21.056598,43.5587455910,20.4867394027,234.3305741268,42.5120000081,142.5837507191,12113.0351605836,94.1648840147,1071.7872030615,42.5120000081,30.7300897126,35.2120974231,20.4867394027,235.1356551759,13285.9061274029, 46.297531,1071.7872030615,1103.2450071297,90.0000000000,79.6734074566,62.0683235620,20.4867394027,230.4890107144,86.8353439822,0.3064569464,21646.4121343568,57.5137068522,569.3011472210,86.8353439822,54.1472308558, 34.656993,0.1581392076,3030.6988527790,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
7938.0000000000,1072.1188254921,0.3078117982,43.6132555194,30.7421349217,62.0239300077,58.3971658258,54.5647067771,50.4478296641,47.8943559454,47.3283525492,20.6495943682,21.2174178972,242.8171506302, 20.649594,234.1571546125,2.2747819836,29.4811745079,2476.2648584028,32092.3925648999,1122.1041193036,14542.4693861748,1.0923772970,45.3143820822,1072.1188254921,68.4762602064,292.2222221930,255.2000000000,1072.1188254921, 21.217418,43.6132555194,20.6495943682,236.4135168344,42.7795384891,118.5459619866,12359.1142521431,94.1927877732,1072.1188254921,42.7795384891,30.7421349217,35.3180053150,20.6495943682,237.2457599870,13312.6799929721, 46.382748,1072.1188254921,1108.1224735535,90.0000000000,79.6981699289,62.0239300077,20.6495943682,232.5678378074,86.8289751610,0.3078117982,21619.6330624278,57.6286935175,567.5288050565,86.8289751610,54.0791792363, 34.651230,0.1576468903,3032.4711949435,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
8064.0000000000,1072.5341897605,0.3096674194,43.6789106787,30.7528196053,61.9664937506,58.4236553613,54.5629793205,50.4157422736,47.8721698728,47.3083899822,20.8524964879,21.4176017421,245.4236866875, 20.852496,236.7759888675,2.2427322716,29.0658102395,2466.5370212161,31966.3197949603,1102.3969680426,14287.0647058327,1.0703363747,44.6941180514,1072.5341897605,69.5010811591,292.2222221930,280.4000000000,1072.5341897605, 21.417602,43.6789106787,20.8524964879,239.0215735299,43.0408321729,92.3211410339,12595.4856709688,94.2272119194,1072.5341897605,43.0408321729,30.7528196053,35.4197359831,20.8524964879,239.8833276789,13348.2006629534, 46.492601,1072.5341897605,1114.8027096726,90.0000000000,79.7326180006,61.9664937506,20.8524964879,235.1633047181,86.8205263127,0.3096674194,21584.1089233504,57.7810742284,565.1898562942,86.8205263127,53.9890158270, 34.643586,0.1569971823,3034.8101437058,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
8190.0000000000,1073.0922284710,0.3123848111,43.7639621834,30.7618287986,61.8870730812,58.4571792004,54.5581284997,50.3696037852,47.8389245977,47.2780436702,21.1222623456,21.6833964337,248.8944115552, 21.122262,240.2678069328,2.1996737291,28.5077715290,2453.8540580192,31801.9485919294,1076.1439634309,13946.8257660645,1.0409229884,43.8552553651,1073.0922284710,70.5090960359,292.2222221930,305.6000000000,1073.0922284710, 21.683396,43.7639621834,21.1222623456,242.5075743442,43.3009851443,66.1131261571,12824.8117045205,94.2723881701,1073.0922284710,43.3009851443,30.7618287986,35.5184351496,21.1222623456,243.4033078228,13398.5183554944, 46.643763,1073.0922284710,1124.5853199829,90.0000000000,79.7836222884,61.8870730812,21.1222623456,238.6234239380,86.8085587784,0.3123848111,21533.7917258744,57.9966037424,561.9004478969,86.8085587784,53.8615240519, 34.632759,0.1560834577,3038.0995521031,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
8316.0000000000,1073.9454014291,0.3169281000,43.8899032685,30.7685510184,61.7625889195,58.5054587361,54.5473524383,50.2952900379,47.7836343498,47.2270355721,21.5267197987,22.0810429457,254.1077488246, 21.526720,245.5242998262,2.1338424823,27.6545985709,2435.1196525418,31559.1506969423,1036.5284455963,13433.4086549276,0.9965890408,42.5658116846,1073.9454014291,71.4931060991,292.2222221930,330.8000000000,1073.9454014291, 22.081043,43.8899032685,21.5267197987,247.7662926188,43.5759038754,39.9291160939,13056.7385630255,94.3388593096,1073.9454014291,43.5759038754,30.7685510184,35.6182544020,21.5267197987,248.7061078756,13479.3862920206, 46.878983,1073.9454014291,1140.9411598333,90.0000000000,79.8693957363,61.7625889195,21.5267197987,243.8311450586,86.7893268393,0.3169281000,21452.9355657705,58.3421902113,556.6715645938,86.7893268393,53.6571897550, 34.615360,0.1546309902,3043.3284354062,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
8442.0000000000,1075.3084707688,0.3259737221,44.0640747937,30.7337655961,61.5445865665,58.5653807211,54.5083594144,50.1498890973,47.6657798262,47.1154133133,22.1645658620,22.7064943849,262.3605605443, 22.164566,253.8670208601,2.0286673790,26.2915292312,2407.8534940050,31205.7812823049,974.3027536345,12626.9636871030,0.9264998079,40.4635396655,1075.3084707688,72.4346964511,292.8888888596,354.8000000000,1075.3084707688, 22.706494,44.0640747937,22.1645658620,256.2069970467,43.1956654077,15.6541924085,12641.9275426796,94.4393437281,1075.3084707688,43.1956654077,30.7337655961,35.4397239485,22.1645658620,257.1581422653,13628.6738320385, 47.285953,1075.3084707688,1173.5053995813,90.0000000000,80.0416188360,61.5445865665,22.1645658620,252.0926869040,86.7538294258,0.3259737221,21303.7080218135,58.9775455085,547.2012242014,86.7538294258,53.2818138484, 34.583249,0.1520003401,3052.7987757986,25009.9310416838,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
8568.0000000000,1072.1181573795,0.3133524397,43.4794953403,30.5212979181,61.9344190559,58.3217284633,54.4600023782,50.3117383109,47.7490170124,47.1810868776,20.7421447966,21.3125265631,244.0680824799, 20.742145,235.3585971434,2.2748335355,29.4818426205,2484.6943395645,32201.6386407556,1120.2592396005,14518.5597452229,1.0839744288,45.0864004382,1072.1181573795,73.4245541149,306.8888888582,354.8000000000,1072.1181573795, 21.312527,43.4794953403,20.7421447966,238.0441244993,38.9953493728,28.6643347433,8695.6817339964,94.2048063224,1072.1181573795,38.9953493728,30.5212979181,33.7414199570,20.7421447966,238.6264115409,13393.8212552706, 46.553752,1072.1181573795,1128.0687828057,90.0000000000,79.8187801728,61.9344190559,20.7421447966,233.7509679693,86.8096899284,0.3133524397,21538.5475347412,57.9762480098,562.2101792165,86.8096899284,53.8735632019, 34.633782,0.1561694942,3037.7898207835,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
8694.0000000000,1071.1082851225,0.3087843263,43.3234527822,30.5011292563,62.0764538257,58.2589576816,54.4670926884,50.3939907712,47.8069848406,47.2335978084,20.2357999913,20.8118614897,237.5681049712, 20.235800,228.8432002770,2.3527557776,30.4917148775,2508.5682658954,32511.0447260044,1168.8371158099,15148.1290208959,1.1383828146,46.5937934279,1071.1082851225,74.4766855489,320.8888888568,354.8000000000,1071.1082851225, 20.811861,43.3234527822,20.2357999913,231.5184578582,38.5216782267,41.6122033079,8264.1287581338,94.1193595561,1071.1082851225,38.5216782267,30.5011292563,33.5557107775,20.2357999913,232.0499094761,13306.7091549326, 46.281894,1071.1082851225,1111.6235746487,90.0000000000,79.7352636465,62.0764538257,20.2357999913,227.2934089156,86.8304103005,0.3087843263,21625.6673656960,57.6027916585,567.9274873810,86.8304103005,54.0945074564, 34.652529,0.1577576354,3032.0725126190,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
8820.0000000000,1070.6145058552,0.3065512824,43.2504862737,30.4965466832,62.1478966180,58.2297575542,54.4730895306,50.4378512747,47.8389093784,47.2628366409,19.9783330209,20.5565416268,234.2678761107, 19.978333,225.5451375482,2.3908560297,30.9854941448,2520.3182263218,32663.3242131303,1193.0312347740,15461.6848026705,1.1657621328,47.3365316457,1070.6145058552,75.5534563440,334.8888888554,354.8000000000,1070.6145058552, 20.556542,43.2504862737,19.9783330209,228.2030075813,38.3807108218,54.5354325114,8140.7329662726,94.0751244882,1070.6145058552,38.3807108218,30.4965466832,33.5026106699,19.9783330209,228.7158633014,13263.1558078620, 46.144103,1070.6145058552,1103.5846168136,90.0000000000,79.6942863639,62.1478966180,19.9783330209,224.0242801880,86.8407702683,0.3065512824,21669.2285525069,57.4156556137,570.8174967946,86.8407702683,54.2052693629, 34.661902,0.1585604158,3029.1825032054,25009.9310416837,90.7385854179,100.4234002078,81.6660716757,87.6235993694,87.6235993694,246.6589502770,270.5108866353,391.0016207320,703.6415773738,311.6959178270,404.3894800761,284.198075,-32841.0467686595,43509.1483809123,10668.1016122528,0.2349802117
